epoch,loss,accuracy
1,1.7507086,0.4591882
2,0.949206,0.6685321
3,0.76653373,0.7282985
4,0.644168,0.7728073
5,0.48179156,0.8372052
6,0.3918265,0.8691159
7,0.34376752,0.88564354
8,0.31248325,0.8962879
9,0.29153913,0.9033909
10,0.27486393,0.9090405
11,0.26208204,0.9133734
12,0.25164515,0.9168214
13,0.24288039,0.91974264
14,0.23582119,0.92212814
15,0.2298539,0.9240395
16,0.22468105,0.92580146
17,0.21952677,0.9274496
18,0.21568891,0.928761
19,0.21209489,0.92992747
20,0.20869868,0.93100643
21,0.20548044,0.9320704
22,0.20274587,0.9329454
23,0.20020223,0.9338031
24,0.19788648,0.9345159
25,0.19564411,0.93529385
26,0.1936149,0.93592185
27,0.19159618,0.9365495
28,0.18985055,0.9372111
29,0.18817076,0.9377487
30,0.18662407,0.9381489
31,0.18493028,0.9387503
32,0.18341875,0.93921375
33,0.18219118,0.93966174
34,0.18092145,0.94003195
35,0.17970969,0.9403977
36,0.17857562,0.9407367
37,0.17735705,0.9411579
38,0.17639859,0.94154084
39,0.1751247,0.94187295
40,0.17418058,0.942201
41,0.17326641,0.9425078
42,0.17233072,0.9427843
43,0.17142628,0.94306314
44,0.17055534,0.94337386
45,0.16977136,0.9436238
46,0.16894561,0.94387966
47,0.1682847,0.944082
48,0.16753994,0.94435906
49,0.1667768,0.9445672
50,0.16608846,0.9447425
51,0.16526406,0.9450314
52,0.16471323,0.945204
53,0.16410087,0.94542235
54,0.16338733,0.945653
55,0.16291927,0.945764
56,0.16227804,0.9459989
57,0.16165237,0.94621927
58,0.16110888,0.94632035
59,0.16068149,0.946496
60,0.16004267,0.9467292
61,0.15945144,0.9468994
62,0.15909317,0.94699866
63,0.15858346,0.9471725
64,0.15809505,0.9473149
65,0.15756962,0.9474183
66,0.15722926,0.9476249
67,0.15655665,0.9478805
68,0.15634239,0.9478716
69,0.15578559,0.94802296
70,0.15541178,0.9481426
71,0.15503284,0.9482743
72,0.15454961,0.9484363
73,0.15411338,0.9485939
74,0.15369484,0.9486772
75,0.15345258,0.9487738
76,0.15311202,0.94892913
77,0.15258965,0.949082
78,0.15240838,0.94916743
79,0.15214653,0.9492205
80,0.15163803,0.9493098
81,0.15130006,0.94943225
82,0.15099528,0.94956255
83,0.15064149,0.9496861
84,0.1503085,0.9497832
85,0.15000553,0.9498741
86,0.14970693,0.9499553
87,0.14943533,0.95009094
88,0.14910766,0.9501741
89,0.14880206,0.9502509
90,0.1484775,0.950324
91,0.14828792,0.95043707
92,0.14801347,0.9504521
93,0.14757967,0.95055217
94,0.14737657,0.9506601
95,0.14719017,0.9507532
96,0.14689542,0.95088357
97,0.14665408,0.9509543
98,0.14631718,0.95101136
99,0.14610447,0.95110846
100,0.14583318,0.9511825
101,0.14565954,0.9512498
102,0.1453869,0.9513036
103,0.14502315,0.95146024
104,0.1448339,0.95152026
105,0.14454302,0.9515252
106,0.1444465,0.9516028
107,0.14412078,0.9517407
108,0.14397493,0.9517276
109,0.14362621,0.95184606
110,0.14353839,0.9518988
111,0.14327742,0.9519974
112,0.14301723,0.952089
113,0.14283276,0.95204747
114,0.14267232,0.95216584
115,0.14253362,0.9522107
116,0.14220834,0.9523306
117,0.1420465,0.9523662
118,0.1419457,0.9523925
119,0.1415887,0.9524878
120,0.14141984,0.9525314
121,0.14127493,0.9525981
122,0.1411072,0.95263237
123,0.14083718,0.95271504
124,0.14071491,0.95276296
125,0.14053735,0.95286494
126,0.14023267,0.9529223
127,0.14023003,0.95296925
128,0.1399087,0.9530546
129,0.13970435,0.9531574
130,0.13958417,0.95314056
131,0.13943517,0.95316
132,0.1392657,0.95322293
133,0.13928264,0.9532091
134,0.1388753,0.95330477
135,0.13883646,0.95341635
136,0.13859609,0.9534498
137,0.13849597,0.95344025
138,0.13823146,0.9535364
139,0.13814583,0.9535677
140,0.13798259,0.9536589
141,0.13777097,0.95375437
142,0.1377487,0.9536984
143,0.13761368,0.95378757
144,0.13748868,0.9538563
145,0.13729183,0.95385516
146,0.13712966,0.95394164
147,0.13696948,0.95399326
148,0.13688876,0.9539621
149,0.13671795,0.95404226
150,0.13664931,0.9540154
151,0.13632491,0.9541707
152,0.13622989,0.9542016
153,0.13627557,0.9541866
154,0.13596307,0.95429295
155,0.13583688,0.954245
156,0.13566124,0.95431405
157,0.13546638,0.954445
158,0.13545468,0.95442677
159,0.13531263,0.9544408
160,0.13523415,0.95451874
161,0.1350761,0.9545678
162,0.13482393,0.9546076
163,0.13469501,0.9546394
164,0.1345745,0.95473725
165,0.13454308,0.95469576
166,0.13451567,0.9547237
167,0.13436134,0.95481306
168,0.13419354,0.9548567
169,0.13402514,0.9548209
170,0.13396063,0.95494413
171,0.13385104,0.9549816
172,0.13367091,0.9550099
173,0.13363792,0.9549885
174,0.13351579,0.9550088
175,0.13338754,0.95503396
176,0.13319036,0.955149
177,0.13309103,0.9551527
178,0.1330637,0.9551836
179,0.13279448,0.95524836
180,0.13270245,0.95522517
181,0.13274129,0.95526457
182,0.13255413,0.95535344
183,0.13254777,0.9553731
184,0.13229696,0.9553962
185,0.13223675,0.9554065
186,0.1321771,0.9554042
187,0.13192782,0.95553154
188,0.1319945,0.95554036
189,0.13193057,0.9555379
190,0.1318635,0.9555469
191,0.13164327,0.95564544
192,0.13145891,0.9556709
193,0.13140628,0.9556897
194,0.13132487,0.9557661
195,0.13125603,0.9557282
196,0.13128522,0.95571667
197,0.13108078,0.9557996
198,0.13105454,0.95577866
199,0.13094091,0.9558058
200,0.13086724,0.9558721
